0,1,[0.9860014  0.01399866]
,label,prediction
0,9,[0.98203754 0.01796247]
,label,prediction
0,4,[0.9734711  0.02652893]
,label,prediction
0,7,[0.9775354  0.02246458]
,label,prediction
0,9,[9.999999e-01 8.696774e-08]
,label,prediction
0,1,[0.9979736  0.00202642]
,label,prediction
0,8,[9.9999690e-01 3.1017464e-06]
,label,prediction
0,3,[9.9958843e-01 4.1153919e-04]
,label,prediction
0,1,[9.9937707e-01 6.2296516e-04]
,label,prediction
0,8,[0.9982096 0.0017904]
,label,prediction
0,8,[0.99553776 0.00446224]
,label,prediction
0,1,[0.9731117  0.02688828]
,label,prediction
0,9,[0.99817467 0.00182533]
,label,prediction
0,8,[0.9655646  0.03443539]
,label,prediction
0,1,[0.9593281  0.04067186]
,label,prediction
0,9,[9.9922526e-01 7.7474699e-04]
,label,prediction
0,8,[9.9997675e-01 2.3279208e-05]
,label,prediction
0,8,[9.998204e-01 1.795682e-04]
,label,prediction
0,5,[0.9945463  0.00545371]
,label,prediction
0,8,[9.9960345e-01 3.9651754e-04]
,label,prediction
0,1,[0.994882   0.00511799]
,label,prediction
0,8,[0.9960342  0.00396586]
,label,prediction
0,9,[0.9725291  0.02747093]
,label,prediction
0,9,[0.99167234 0.00832767]
,label,prediction
0,1,[0.9988875  0.00111251]
,label,prediction
0,8,[0.98333955 0.01666051]
,label,prediction
0,1,[0.9634883 0.0365117]
,label,prediction
0,9,[9.9999952e-01 4.7101358e-07]
,label,prediction
0,1,[0.99843484 0.0015652 ]
,label,prediction
0,8,[0.9522822  0.04771785]
,label,prediction
0,8,[0.9755058  0.02449411]
,label,prediction
0,9,[1.0000000e+00 7.4170647e-09]
,label,prediction
0,8,[0.99527764 0.0047224 ]
,label,prediction
0,8,[0.99405885 0.00594115]
,label,prediction
0,9,[9.9984097e-01 1.5901194e-04]
,label,prediction
0,8,[9.9986982e-01 1.3015117e-04]
,label,prediction
0,1,[0.9924388  0.00756117]
,label,prediction
0,5,[0.9808421  0.01915785]
,label,prediction
0,8,[0.99652076 0.0034792 ]
,label,prediction
0,1,[9.9989200e-01 1.0795542e-04]
,label,prediction
0,1,[0.9947876  0.00521244]
,label,prediction
0,8,[9.9937952e-01 6.2042795e-04]
,label,prediction
0,4,[9.9917632e-01 8.2361716e-04]
,label,prediction
0,1,[9.9995434e-01 4.5689911e-05]
,label,prediction
0,9,[0.9653767  0.03462328]
,label,prediction
0,9,[0.99570626 0.00429379]
,label,prediction
0,9,[0.99794275 0.00205724]
,label,prediction
0,9,[0.9982613  0.00173872]
,label,prediction
0,1,[0.99696785 0.00303221]
,label,prediction
0,1,[0.98461586 0.01538417]
,label,prediction
0,1,[9.9947196e-01 5.2801159e-04]
,label,prediction
0,4,[0.9981773  0.00182268]
,label,prediction
0,6,[0.9621179  0.03788213]
,label,prediction
0,1,[9.9998653e-01 1.3500628e-05]
,label,prediction
0,8,[9.993642e-01 6.358512e-04]
,label,prediction
0,1,[9.9999988e-01 1.6886345e-07]
,label,prediction
0,9,[9.9998629e-01 1.3721234e-05]
,label,prediction
0,1,[0.9594193  0.04058067]
,label,prediction
0,8,[9.9992013e-01 7.9867285e-05]
,label,prediction
0,1,[0.9659217  0.03407833]
,label,prediction
0,9,[0.99292505 0.00707499]
,label,prediction
0,1,[9.9988186e-01 1.1807987e-04]
,label,prediction
0,9,[9.9975032e-01 2.4962277e-04]
,label,prediction
0,7,[0.9637695  0.03623049]
,label,prediction
0,8,[0.99582857 0.00417143]
,label,prediction
0,5,[0.99897337 0.00102664]
,label,prediction
0,8,[9.999094e-01 9.057098e-05]
,label,prediction
0,9,[9.9996734e-01 3.2704702e-05]
,label,prediction
0,9,[0.9848818  0.01511817]
,label,prediction
0,9,[0.99802715 0.00197283]
,label,prediction
0,9,[9.9972206e-01 2.7797348e-04]
,label,prediction
0,8,[9.997396e-01 2.603773e-04]
,label,prediction
0,1,[9.9944884e-01 5.5121683e-04]
,label,prediction
0,8,[0.98740304 0.01259694]
,label,prediction
0,8,[9.991954e-01 8.046382e-04]
,label,prediction
0,8,[9.9916816e-01 8.3180785e-04]
,label,prediction
0,9,[9.99884963e-01 1.15046096e-04]
,label,prediction
0,8,[0.99841475 0.00158527]
,label,prediction
0,3,[0.99869174 0.00130827]
,label,prediction
0,8,[0.99773383 0.00226609]
,label,prediction
0,1,[9.9993813e-01 6.1818020e-05]
,label,prediction
0,5,[0.97284096 0.0271591 ]
,label,prediction
0,1,[9.9966609e-01 3.3395912e-04]
,label,prediction
0,1,[0.98617935 0.01382068]
,label,prediction
0,1,[0.99471116 0.00528883]
,label,prediction
0,9,[9.9997115e-01 2.8892146e-05]
,label,prediction
0,9,[9.9967337e-01 3.2664437e-04]
,label,prediction
0,9,[9.9987888e-01 1.2109176e-04]
,label,prediction
0,5,[0.9637463 0.0362537]
,label,prediction
0,1,[9.997317e-01 2.682945e-04]
,label,prediction
0,5,[0.9746561  0.02534382]
,label,prediction
0,1,[0.9674211  0.03257895]
,label,prediction
0,9,[0.9964682  0.00353187]
,label,prediction
0,1,[9.993235e-01 6.765156e-04]
,label,prediction
0,8,[9.9911648e-01 8.8348094e-04]
,label,prediction
0,8,[0.98539364 0.0146063 ]
,label,prediction
0,1,[9.999900e-01 9.955532e-06]
,label,prediction
0,8,[0.9976987  0.00230129]
,label,prediction
0,8,[0.99783534 0.00216468]
,label,prediction
0,7,[0.99766624 0.00233381]
,label,prediction
0,9,[0.99206865 0.0079314 ]
,label,prediction
0,3,[0.9969168  0.00308319]
,label,prediction
0,9,[9.9914265e-01 8.5732911e-04]
,label,prediction
0,8,[9.9940896e-01 5.9110386e-04]
,label,prediction
0,1,[0.9578612  0.04213884]
,label,prediction
0,1,[0.997134   0.00286599]
,label,prediction
0,8,[9.9978334e-01 2.1664501e-04]
,label,prediction
0,1,[9.9966788e-01 3.3213972e-04]
,label,prediction
0,8,[0.9942622  0.00573784]
,label,prediction
0,9,[9.9997103e-01 2.8989958e-05]
,label,prediction
0,8,[0.99767286 0.00232713]
,label,prediction
0,8,[0.9836479  0.01635208]
,label,prediction
0,6,[9.9980873e-01 1.9123756e-04]
,label,prediction
0,8,[9.9977118e-01 2.2888785e-04]
,label,prediction
0,1,[0.9909486  0.00905141]
,label,prediction
0,9,[9.9974865e-01 2.5131565e-04]
,label,prediction
0,3,[0.9908853  0.00911476]
,label,prediction
0,6,[0.9927234  0.00727656]
,label,prediction
0,9,[9.995141e-01 4.858850e-04]
,label,prediction
0,1,[9.9952483e-01 4.7515059e-04]
,label,prediction
0,9,[0.9863171  0.01368287]
,label,prediction
0,1,[9.995196e-01 4.804644e-04]
,label,prediction
0,9,[0.9722816 0.0277185]
,label,prediction
0,1,[0.9959965  0.00400349]
,label,prediction
0,9,[9.9922776e-01 7.7228877e-04]
,label,prediction
0,9,[0.9966312  0.00336881]
,label,prediction
0,3,[0.99236465 0.00763541]
,label,prediction
0,8,[9.999999e-01 1.259702e-07]
,label,prediction
0,1,[9.999329e-01 6.716176e-05]
,label,prediction
0,9,[0.97692454 0.02307544]
,label,prediction
0,6,[0.9840822  0.01591777]
,label,prediction
0,1,[9.9999094e-01 9.0690000e-06]
,label,prediction
0,1,[9.9944574e-01 5.5430608e-04]
,label,prediction
0,8,[9.992403e-01 7.597495e-04]
,label,prediction
0,8,[0.9911061  0.00889388]
,label,prediction
0,5,[0.9511034  0.04889669]
,label,prediction
0,8,[0.99611205 0.00388803]
,label,prediction
0,9,[9.9984634e-01 1.5369058e-04]
,label,prediction
0,1,[0.99620974 0.00379022]
,label,prediction
0,8,[0.9987081  0.00129189]
,label,prediction
0,9,[0.96664566 0.03335436]
,label,prediction
0,1,[9.9980623e-01 1.9385185e-04]
,label,prediction
0,8,[9.9985659e-01 1.4333267e-04]
,label,prediction
0,1,[9.9999213e-01 7.8838930e-06]
,label,prediction
0,6,[0.97578317 0.02421679]
,label,prediction
0,9,[0.9900421  0.00995787]
,label,prediction
0,8,[0.9967213  0.00327862]
,label,prediction
0,7,[0.97771156 0.02228843]
,label,prediction
0,3,[0.9865502 0.0134498]
,label,prediction
0,9,[0.99880147 0.00119851]
,label,prediction
0,1,[0.968815   0.03118495]
,label,prediction
0,8,[9.9981934e-01 1.8074196e-04]
,label,prediction
0,5,[9.9908936e-01 9.1065030e-04]
,label,prediction
0,7,[0.95536685 0.04463312]
,label,prediction
0,1,[0.9931815  0.00681848]
,label,prediction
0,1,[9.9998617e-01 1.3885199e-05]
,label,prediction
0,9,[9.994382e-01 5.617041e-04]
,label,prediction
0,6,[9.9976665e-01 2.3338874e-04]
,label,prediction
0,1,[9.9998987e-01 1.0128378e-05]
,label,prediction
0,1,[9.9985933e-01 1.4068549e-04]
,label,prediction
0,8,[9.9921179e-01 7.8818743e-04]
,label,prediction
0,8,[9.9993753e-01 6.2483901e-05]
,label,prediction
0,9,[9.9967360e-01 3.2641838e-04]
,label,prediction
0,3,[0.99272245 0.00727758]
,label,prediction
0,1,[9.9982822e-01 1.7175193e-04]
,label,prediction
0,7,[0.9927636  0.00723648]
,label,prediction
0,1,[0.9942058  0.00579426]
,label,prediction
0,8,[9.9996686e-01 3.3097080e-05]
,label,prediction
0,9,[0.9797778  0.02022213]
,label,prediction
0,8,[9.9980539e-01 1.9463286e-04]
,label,prediction
0,1,[9.9968314e-01 3.1684170e-04]
,label,prediction
0,4,[0.98406523 0.01593481]
,label,prediction
0,8,[0.9780246  0.02197535]
,label,prediction
0,8,[0.95546126 0.04453873]
,label,prediction
0,9,[0.99676967 0.00323032]
,label,prediction
0,9,[0.95574933 0.0442507 ]
,label,prediction
0,9,[0.9950492  0.00495076]
,label,prediction
0,1,[0.9965983  0.00340166]
,label,prediction
0,8,[9.9984479e-01 1.5518481e-04]
,label,prediction
0,1,[9.9999809e-01 1.8564774e-06]
,label,prediction
0,8,[0.9977513  0.00224868]
,label,prediction
0,3,[0.97088987 0.02911006]
,label,prediction
0,6,[0.98421973 0.01578031]
,label,prediction
0,1,[9.9946374e-01 5.3622090e-04]
,label,prediction
0,8,[0.9961455  0.00385449]
,label,prediction
0,1,[9.9991989e-01 8.0126585e-05]
,label,prediction
0,1,[9.9908304e-01 9.1694255e-04]
,label,prediction
0,8,[9.9993181e-01 6.8231704e-05]
,label,prediction
0,8,[0.9972584 0.0027416]
,label,prediction
0,8,[0.9904509  0.00954913]
,label,prediction
0,8,[9.999999e-01 8.916845e-08]
,label,prediction
0,9,[9.999603e-01 3.973692e-05]
,label,prediction
0,8,[0.98096395 0.01903603]
,label,prediction
0,4,[9.9992955e-01 7.0480077e-05]
,label,prediction
0,7,[0.9771119  0.02288812]
,label,prediction
0,8,[0.9684055  0.03159456]
,label,prediction
0,8,[0.9977087  0.00229134]
,label,prediction
0,8,[9.9986243e-01 1.3756541e-04]
,label,prediction
0,9,[9.9999666e-01 3.3446067e-06]
,label,prediction
0,7,[0.97914344 0.02085659]
,label,prediction
0,1,[9.999944e-01 5.611046e-06]
,label,prediction
0,9,[0.99887043 0.00112956]
,label,prediction
0,8,[0.99421644 0.00578358]
,label,prediction
0,8,[9.999354e-01 6.460656e-05]
,label,prediction
0,8,[0.9782265 0.0217735]
,label,prediction
0,1,[0.9989579 0.0010421]
,label,prediction
0,4,[9.9958855e-01 4.1143133e-04]
,label,prediction
0,1,[0.9964359 0.0035641]
,label,prediction
0,1,[0.96516067 0.03483932]
,label,prediction
0,7,[9.999958e-01 4.199444e-06]
,label,prediction
0,8,[9.998888e-01 1.111626e-04]
,label,prediction
0,9,[0.9903606  0.00963943]
,label,prediction
0,1,[0.98460716 0.01539279]
,label,prediction
0,7,[0.9795567  0.02044331]
,label,prediction
0,5,[0.9795829  0.02041713]
,label,prediction
0,3,[0.95835215 0.04164788]
,label,prediction
0,7,[9.9966979e-01 3.3018767e-04]
,label,prediction
0,1,[9.9998713e-01 1.2885345e-05]
,label,prediction
0,1,[0.99408203 0.00591794]
,label,prediction
0,1,[9.9936277e-01 6.3724286e-04]
,label,prediction
0,8,[9.9920243e-01 7.9755526e-04]
,label,prediction
0,8,[9.9902415e-01 9.7583560e-04]
,label,prediction
0,7,[0.9908881  0.00911188]
,label,prediction
0,8,[0.99549556 0.00450444]
,label,prediction
0,1,[9.9998367e-01 1.6361408e-05]
,label,prediction
0,7,[9.9978715e-01 2.1284331e-04]
,label,prediction
0,9,[9.9998498e-01 1.4986453e-05]
,label,prediction
0,4,[9.9932373e-01 6.7623454e-04]
,label,prediction
0,1,[9.993174e-01 6.826093e-04]
,label,prediction
0,8,[9.9997115e-01 2.8796254e-05]
,label,prediction
0,8,[9.994986e-01 5.013761e-04]
,label,prediction
0,1,[9.99884367e-01 1.15673894e-04]
,label,prediction
0,1,[9.9901354e-01 9.8647433e-04]
,label,prediction
0,8,[0.9982621  0.00173795]
,label,prediction
0,7,[0.98374856 0.01625148]
,label,prediction
0,1,[9.9995530e-01 4.4643333e-05]
,label,prediction
0,9,[9.991667e-01 8.332612e-04]
,label,prediction
0,1,[0.9944554  0.00554458]
,label,prediction
0,1,[0.99826354 0.00173653]
,label,prediction
0,9,[9.992422e-01 7.578800e-04]
,label,prediction
0,8,[0.9986929  0.00130713]
,label,prediction
0,9,[0.9926968  0.00730316]
,label,prediction
0,1,[9.999995e-01 5.294824e-07]
,label,prediction
0,9,[0.9752226  0.02477738]
,label,prediction
0,1,[9.9997997e-01 2.0000072e-05]
,label,prediction
0,4,[9.999335e-01 6.656953e-05]
,label,prediction
0,8,[9.9969602e-01 3.0406812e-04]
,label,prediction
0,7,[0.9593108  0.04068915]
,label,prediction
0,8,[9.9967623e-01 3.2379376e-04]
,label,prediction
0,8,[0.9984042  0.00159581]
,label,prediction
0,9,[0.99733704 0.00266297]
,label,prediction
0,1,[9.9937564e-01 6.2443229e-04]
,label,prediction
0,9,[9.9987650e-01 1.2342633e-04]
,label,prediction
0,1,[9.9994373e-01 5.6206562e-05]
,label,prediction
0,8,[0.9563644  0.04363563]
,label,prediction
0,8,[0.998376   0.00162396]
,label,prediction
0,8,[9.9992895e-01 7.1034709e-05]
,label,prediction
0,9,[0.9947254  0.00527456]
,label,prediction
0,9,[0.9684058  0.03159415]
,label,prediction
0,8,[0.9974099  0.00259017]
,label,prediction
0,8,[0.9953986  0.00460143]
,label,prediction
0,4,[0.9989517  0.00104831]
,label,prediction
0,9,[9.9940145e-01 5.9852272e-04]
,label,prediction
0,4,[0.98012424 0.01987574]
,label,prediction
0,9,[0.96825993 0.03174007]
,label,prediction
0,9,[0.9732143  0.02678566]
,label,prediction
0,8,[0.99286    0.00713991]
,label,prediction
0,5,[0.95988846 0.04011156]
,label,prediction
0,8,[0.99310076 0.00689922]
,label,prediction
0,8,[0.9983411  0.00165888]
,label,prediction
0,9,[0.99622524 0.00377473]
,label,prediction
0,8,[9.9984264e-01 1.5730242e-04]
,label,prediction
0,1,[0.9617688  0.03823121]
,label,prediction
0,8,[0.998855   0.00114497]
,label,prediction
0,9,[0.96537495 0.03462507]
,label,prediction
0,8,[9.9999774e-01 2.2056047e-06]
,label,prediction
0,8,[0.9944635 0.0055365]
,label,prediction
0,1,[9.99986649e-01 1.33554995e-05]
,label,prediction
0,8,[9.9995780e-01 4.2166834e-05]
,label,prediction
0,8,[0.99838305 0.00161694]
,label,prediction
0,1,[0.99825376 0.00174619]
,label,prediction
0,1,[9.9999547e-01 4.5244187e-06]
,label,prediction
0,8,[9.9955958e-01 4.4040746e-04]
,label,prediction
0,8,[0.9645175  0.03548251]
,label,prediction
0,1,[9.999087e-01 9.134938e-05]
,label,prediction
0,9,[0.9967092 0.0032908]
,label,prediction
0,1,[9.9971586e-01 2.8406151e-04]
,label,prediction
0,1,[9.9972373e-01 2.7624215e-04]
,label,prediction
0,4,[0.9697834  0.03021655]
,label,prediction
0,1,[9.999423e-01 5.765704e-05]
,label,prediction
0,9,[0.99851996 0.00148005]
,label,prediction
0,7,[0.9543989  0.04560115]
,label,prediction
0,9,[0.97718394 0.02281607]
,label,prediction
0,8,[9.9996805e-01 3.1964064e-05]
,label,prediction
0,1,[9.999454e-01 5.464397e-05]
,label,prediction
0,9,[9.9957293e-01 4.2711242e-04]
,label,prediction
0,8,[9.9999928e-01 6.7091196e-07]
,label,prediction
0,8,[9.994760e-01 5.240422e-04]
,label,prediction
0,9,[9.992698e-01 7.301849e-04]
,label,prediction
0,9,[0.99897623 0.00102381]
,label,prediction
0,7,[0.99756646 0.00243356]
,label,prediction
0,8,[0.9798421  0.02015783]
,label,prediction
0,9,[0.9902214  0.00977866]
,label,prediction
0,1,[9.9956983e-01 4.3014315e-04]
,label,prediction
0,1,[9.999037e-01 9.628752e-05]
,label,prediction
0,3,[0.9890189  0.01098108]
,label,prediction
0,8,[9.9912077e-01 8.7923335e-04]
,label,prediction
0,9,[0.9878116  0.01218837]
,label,prediction
0,1,[0.98226625 0.01773375]
,label,prediction
0,8,[9.9998188e-01 1.8088544e-05]
,label,prediction
0,1,[9.9999225e-01 7.6944725e-06]
,label,prediction
0,1,[0.98439586 0.01560414]
,label,prediction
0,9,[9.9989808e-01 1.0193606e-04]
,label,prediction
0,8,[9.9999046e-01 9.4994220e-06]
,label,prediction
0,8,[0.9576158  0.04238424]
,label,prediction
0,1,[9.9993801e-01 6.1978586e-05]
,label,prediction
0,1,[0.97180015 0.02819987]
,label,prediction
0,8,[0.99326456 0.00673545]
,label,prediction
0,9,[0.9986468  0.00135326]
,label,prediction
0,1,[0.9989353  0.00106473]
,label,prediction
0,8,[0.9985618  0.00143821]
,label,prediction
0,9,[0.99071926 0.00928076]
,label,prediction
0,8,[0.965479   0.03452102]
,label,prediction
0,3,[0.95057136 0.04942861]
,label,prediction
0,1,[9.9986327e-01 1.3675740e-04]
,label,prediction
0,8,[0.99057055 0.00942949]
,label,prediction
0,1,[9.9998045e-01 1.9501320e-05]
,label,prediction
0,6,[0.99145365 0.00854636]
,label,prediction
0,1,[0.9650145  0.03498541]
,label,prediction
0,9,[9.999354e-01 6.456413e-05]
,label,prediction
0,8,[0.9981748  0.00182524]
,label,prediction
0,1,[0.9903346 0.0096655]
,label,prediction
0,9,[9.9992895e-01 7.1094219e-05]
,label,prediction
0,1,[0.9975496  0.00245037]
,label,prediction
0,9,[9.9998021e-01 1.9734201e-05]
,label,prediction
0,8,[0.9839967  0.01600333]
,label,prediction
0,1,[9.9980778e-01 1.9223813e-04]
,label,prediction
0,8,[9.992824e-01 7.176016e-04]
,label,prediction
0,8,[0.97771925 0.02228078]
,label,prediction
0,1,[9.9998641e-01 1.3621651e-05]
,label,prediction
0,8,[9.9953616e-01 4.6383619e-04]
,label,prediction
0,6,[0.9526344  0.04736555]
,label,prediction
0,8,[0.9868333  0.01316669]
,label,prediction
0,1,[9.9916530e-01 8.3470874e-04]
,label,prediction
0,8,[9.9963844e-01 3.6157836e-04]
,label,prediction
0,8,[0.988279   0.01172105]
,label,prediction
0,8,[9.9997807e-01 2.1939593e-05]
,label,prediction
0,8,[0.97400665 0.02599332]
,label,prediction
0,9,[0.99856573 0.00143431]
,label,prediction
0,9,[9.992913e-01 7.086817e-04]
,label,prediction
0,8,[9.9998808e-01 1.1892144e-05]
,label,prediction
0,8,[0.9957398  0.00426025]
,label,prediction
0,9,[0.9960198  0.00398026]
,label,prediction
0,7,[0.98937    0.01063004]
,label,prediction
0,9,[9.9970120e-01 2.9880393e-04]
,label,prediction
0,9,[9.9996638e-01 3.3633274e-05]
,label,prediction
0,9,[9.9925905e-01 7.4087962e-04]
,label,prediction
0,8,[9.996209e-01 3.790829e-04]
,label,prediction
0,1,[0.9977137  0.00228633]
,label,prediction
0,9,[9.9995828e-01 4.1661922e-05]
,label,prediction
0,9,[9.9907196e-01 9.2806824e-04]
,label,prediction
0,1,[0.9962191  0.00378093]
,label,prediction
0,1,[9.9952912e-01 4.7088772e-04]
,label,prediction
0,8,[0.9941214 0.0058786]
,label,prediction
0,8,[9.999901e-01 9.894256e-06]
,label,prediction
0,8,[0.9978677  0.00213226]
,label,prediction
0,1,[0.99872833 0.00127163]
,label,prediction
0,8,[0.97419614 0.02580385]
,label,prediction
0,1,[9.9999678e-01 3.1840348e-06]
,label,prediction
0,8,[0.9864303  0.01356969]
,label,prediction
0,1,[0.9978515  0.00214853]
,label,prediction
0,1,[0.98797333 0.01202664]
,label,prediction
0,8,[9.9999559e-01 4.3543628e-06]
,label,prediction
0,8,[0.9576998 0.0423002]
,label,prediction
0,9,[0.98665375 0.01334622]
,label,prediction
0,1,[0.99885523 0.00114477]
,label,prediction
0,9,[9.996215e-01 3.784470e-04]
,label,prediction
0,8,[0.9982534 0.0017466]
,label,prediction
0,8,[0.9679961  0.03200384]
,label,prediction
0,8,[0.99854785 0.00145213]
,label,prediction
0,8,[0.9795253  0.02047461]
,label,prediction
0,9,[0.98810774 0.01189227]
,label,prediction
0,1,[0.97923195 0.02076801]
,label,prediction
0,8,[0.99042344 0.00957661]
,label,prediction
0,7,[0.9845782  0.01542181]
,label,prediction
0,8,[0.95873225 0.04126776]
,label,prediction
0,8,[0.99895275 0.00104717]
,label,prediction
0,1,[9.9978191e-01 2.1812743e-04]
,label,prediction
0,8,[9.9973959e-01 2.6038472e-04]
,label,prediction
0,1,[9.990941e-01 9.058763e-04]
,label,prediction
0,8,[9.9968445e-01 3.1552534e-04]
,label,prediction
0,9,[0.98686415 0.01313588]
,label,prediction
0,1,[9.999509e-01 4.910956e-05]
,label,prediction
0,8,[9.9928027e-01 7.1970234e-04]
,label,prediction
0,9,[0.9628461  0.03715394]
,label,prediction
0,8,[9.999633e-01 3.668989e-05]
,label,prediction
0,9,[0.99212873 0.00787126]
,label,prediction
0,1,[0.9808203  0.01917963]
,label,prediction
0,4,[9.9967456e-01 3.2550350e-04]
,label,prediction
0,3,[0.9751771  0.02482286]
,label,prediction
0,9,[9.9978405e-01 2.1594035e-04]
,label,prediction
0,4,[9.996413e-01 3.587262e-04]
,label,prediction
0,1,[9.9904889e-01 9.5105835e-04]
,label,prediction
0,8,[0.99834836 0.00165161]
,label,prediction
0,8,[9.9959368e-01 4.0636948e-04]
,label,prediction
0,6,[0.97777367 0.02222633]
,label,prediction
0,1,[9.9999726e-01 2.7265562e-06]
,label,prediction
0,8,[9.9997079e-01 2.9147384e-05]
,label,prediction
0,1,[9.9985218e-01 1.4774431e-04]
,label,prediction
0,8,[0.9870842 0.0129158]
,label,prediction
0,9,[0.98848826 0.01151174]
,label,prediction
0,8,[0.98361397 0.01638607]
,label,prediction
0,6,[0.97293603 0.02706395]
,label,prediction
0,4,[0.99652725 0.00347278]
,label,prediction
0,4,[0.9929183  0.00708167]
,label,prediction
0,8,[0.99894637 0.00105362]
,label,prediction
0,9,[9.99887347e-01 1.12610476e-04]
,label,prediction
0,1,[9.998654e-01 1.345584e-04]
,label,prediction
0,6,[0.9794139  0.02058611]
,label,prediction
0,8,[0.9975013  0.00249871]
,label,prediction
0,8,[0.998831   0.00116904]
,label,prediction
0,8,[9.9998367e-01 1.6345421e-05]
,label,prediction
0,1,[0.9819155  0.01808453]
,label,prediction
0,9,[9.9936694e-01 6.3302612e-04]
,label,prediction
0,9,[0.9989328  0.00106721]
,label,prediction
0,9,[0.9829307  0.01706931]
,label,prediction
0,9,[0.9969863  0.00301365]
,label,prediction
0,7,[0.9812837 0.0187163]
,label,prediction
0,1,[9.991881e-01 8.118528e-04]
,label,prediction
0,9,[9.9901664e-01 9.8338292e-04]
,label,prediction
0,8,[9.9999285e-01 7.1997551e-06]
,label,prediction
0,8,[0.9901129  0.00988712]
,label,prediction
0,8,[0.9978878  0.00211222]
,label,prediction
0,7,[0.9681704  0.03182961]
,label,prediction
0,9,[0.9772553  0.02274472]
,label,prediction
0,7,[0.98078007 0.01921992]
,label,prediction
0,8,[0.9703461  0.02965391]
,label,prediction
0,8,[0.9922315  0.00776847]
,label,prediction
0,1,[0.99885476 0.0011452 ]
,label,prediction
0,4,[0.9521208 0.0478792]
,label,prediction
0,8,[0.96936584 0.03063413]
,label,prediction
0,1,[9.9958569e-01 4.1430583e-04]
,label,prediction
0,9,[0.98162293 0.01837709]
,label,prediction
0,1,[9.9999237e-01 7.6263427e-06]
,label,prediction
0,8,[9.997254e-01 2.745329e-04]
,label,prediction
0,3,[0.995256   0.00474395]
,label,prediction
0,1,[9.9998105e-01 1.8978139e-05]
,label,prediction
0,9,[9.999473e-01 5.263812e-05]
,label,prediction
0,1,[9.9993455e-01 6.5450782e-05]
,label,prediction
0,8,[0.9971795  0.00282052]
,label,prediction
0,8,[0.9971405  0.00285954]
,label,prediction
0,9,[9.994252e-01 5.748810e-04]
,label,prediction
0,4,[0.9965162 0.0034838]
,label,prediction
0,9,[9.9907815e-01 9.2180859e-04]
,label,prediction
0,7,[0.976178   0.02382199]
,label,prediction
0,9,[0.9980202  0.00197983]
,label,prediction
0,6,[0.98522216 0.0147778 ]
,label,prediction
0,8,[0.9606485  0.03935151]
,label,prediction
0,1,[0.9961132  0.00388678]
,label,prediction
0,8,[0.99651414 0.00348584]
,label,prediction
0,8,[9.9947482e-01 5.2514364e-04]
,label,prediction
0,1,[0.99098927 0.00901075]
,label,prediction
0,6,[0.9818667  0.01813322]
,label,prediction
0,8,[9.9915326e-01 8.4672944e-04]
,label,prediction
0,1,[9.9967766e-01 3.2231479e-04]
,label,prediction
0,8,[0.99842536 0.00157464]
,label,prediction
0,7,[0.967228   0.03277203]
,label,prediction
0,5,[0.9841001  0.01589989]
,label,prediction
0,8,[0.95929503 0.040705  ]
,label,prediction
0,8,[0.99854445 0.00145558]
,label,prediction
0,1,[9.9919850e-01 8.0152927e-04]
,label,prediction
0,4,[9.998591e-01 1.409293e-04]
,label,prediction
0,6,[0.96818113 0.03181884]
,label,prediction
0,8,[0.9983767  0.00162331]
,label,prediction
0,8,[9.999969e-01 3.096763e-06]
,label,prediction
0,1,[9.995628e-01 4.371827e-04]
,label,prediction
0,7,[0.97166234 0.0283376 ]
,label,prediction
0,8,[9.9999404e-01 5.9295694e-06]
,label,prediction
0,9,[0.9891222  0.01087774]
,label,prediction
0,4,[0.9937594 0.0062406]
,label,prediction
0,8,[0.9911794  0.00882054]
,label,prediction
0,1,[0.9862147  0.01378533]
,label,prediction
0,7,[0.95034736 0.04965258]
,label,prediction
0,9,[0.9752681  0.02473189]
,label,prediction
0,1,[0.98062426 0.01937578]
,label,prediction
0,1,[9.999672e-01 3.273609e-05]
,label,prediction
0,8,[0.99837035 0.00162971]
,label,prediction
0,1,[9.9970263e-01 2.9732450e-04]
,label,prediction
0,9,[0.96648216 0.03351788]
,label,prediction
0,5,[0.9634849  0.03651515]
,label,prediction
0,8,[0.9785074  0.02149254]
,label,prediction
0,8,[0.9985594  0.00144059]
,label,prediction
0,8,[0.9925747  0.00742537]
,label,prediction
0,8,[9.999044e-01 9.555978e-05]
,label,prediction
0,9,[9.9941754e-01 5.8243738e-04]
,label,prediction
0,9,[0.97741675 0.02258326]
,label,prediction
0,9,[9.9990046e-01 9.9496159e-05]
,label,prediction
0,9,[9.9997115e-01 2.8843915e-05]
,label,prediction
0,1,[9.992442e-01 7.558622e-04]
,label,prediction
0,8,[9.992079e-01 7.920605e-04]
,label,prediction
0,1,[0.98479176 0.01520821]
,label,prediction
0,8,[9.9981576e-01 1.8430244e-04]
,label,prediction
0,4,[0.9748343  0.02516567]
,label,prediction
0,4,[0.9866354 0.0133646]
,label,prediction
0,1,[0.9815369  0.01846314]
,label,prediction
0,8,[0.9812531  0.01874688]
,label,prediction
0,1,[0.9959919  0.00400813]
,label,prediction
0,8,[9.999361e-01 6.390259e-05]
,label,prediction
0,9,[0.9964844 0.0035156]
,label,prediction
0,9,[0.99871707 0.00128294]
,label,prediction
0,1,[9.9982411e-01 1.7589578e-04]
,label,prediction
0,8,[0.9921185  0.00788151]
,label,prediction
